Party,Constituency
Labour,Hackney North and Stoke Newington
Labour,Oldham East and Saddleworth
Conservative,Selby and Ainsty
Conservative,Hitchin and Harpenden
Conservative,Windsor
Conservative,Cities of London and Westminster
Conservative,Waveney
Labour,Bethnal Green and Bow
Labour,"Birmingham, Hall Green"
Conservative,Telford
Labour,Tooting
Labour,Weaver Vale
Labour,Putney
Conservative,Ashfield
Conservative,Wolverhampton South West
Conservative,Pudsey
Conservative,Eastbourne
Labour,Gower
Conservative,Charnwood
Labour,Leicester South
Conservative,Wrexham
Conservative,Louth and Horncastle
Conservative,Orpington
Conservative,South Norfolk
Conservative,Saffron Walden
Conservative,West Bromwich West
Conservative,Stroud
Conservative,North Norfolk
Conservative,Wycombe
Conservative,West Worcestershire
Conservative,North East Cambridgeshire
Scottish National Party,Livingston
Labour,"Liverpool, Wavertree"
Conservative,Basildon and Billericay
Conservative,Clwyd South
Labour,Derby South
Sinn Féin,West Tyrone
Labour,Poplar and Limehouse
Conservative,Newcastle-under-Lyme
Labour,Leeds Central
Conservative,Blackpool South
Conservative,Mole Valley
Conservative,Rossendale and Darwen
Labour,Sheffield South East
Conservative,Meriden
Scottish National Party,Paisley and Renfrewshire South
Scottish National Party,"Ross, Skye and Lochaber"
Conservative,Harrow East
Scottish National Party,Aberdeen North
Labour,"Sheffield, Hallam"
Labour,Sheffield Central
Conservative,Reigate
Conservative,Wellingborough
Scottish National Party,"Coatbridge, Chryston and Bellshill"
Conservative,Worthing West
Conservative,West Aberdeenshire and Kincardine
Conservative,Mansfield
Conservative,Staffordshire Moorlands
Labour,Exeter
Conservative,Altrincham and Sale West
Sinn Féin,Newry and Armagh
Conservative,Fareham
Labour,Cardiff West
Conservative,Stoke-on-Trent South
Conservative,North West Leicestershire
Conservative,Winchester
Conservative,Peterborough
Conservative,Hyndburn
Scottish National Party,Edinburgh North and Leith
Scottish National Party,Kilmarnock and Loudoun
Labour,West Ham
Labour,Newcastle upon Tyne East
Conservative,South Cambridgeshire
Conservative,Congleton
Labour,Rhondda
Conservative,Kensington
Labour,Westminster North
Conservative,South Swindon
Conservative,Brentwood and Ongar
Labour,Leeds East
Conservative,Bournemouth West
Labour,Brent Central
Conservative,Aylesbury
Labour,"Liverpool, West Derby"
Labour,"Birmingham, Hodge Hill"
Labour,Brentford and Isleworth
Conservative,Vale of Glamorgan
Scottish National Party,East Dunbartonshire
Scottish National Party,"East Kilbride, Strathaven and Lesmahagow"
Labour,Tynemouth
DUP,East Londonderry
Labour,"Liverpool, Walton"
Liberal Democrat,Orkney and Shetland
Conservative,Warrington South
Conservative,South Suffolk
Conservative,Stone
Conservative,Penistone and Stocksbridge
Conservative,Lewes
Conservative,Cheltenham
Liberal Democrat,North East Fife
Labour,Rotherham
Scottish National Party,Dunfermline and West Fife
Labour,"Enfield, Southgate"
Scottish National Party,Edinburgh South West
Conservative,Gillingham and Rainham
Conservative,Christchurch
Conservative,Bury St Edmunds
Labour,Enfield North
Conservative,Tunbridge Wells
Conservative,Middlesbrough South and East Cleveland
Conservative,Stafford
Conservative,Bassetlaw
Conservative,Heywood and Middleton
Conservative,Braintree
Conservative,The Cotswolds
Conservative,Suffolk Coastal
Conservative,Carshalton and Wallington
Conservative,Folkestone and Hythe
Liberal Democrat,St Albans
Labour,West Lancashire
Labour,"Normanton, Pontefract and Castleford"
Independent,Islington North
Conservative,South Leicestershire
Conservative,Witney
Conservative,East Surrey
Scottish National Party,Inverclyde
Conservative,Torridge and West Devon
Labour,Bermondsey and Old Southwark
Conservative,Preseli Pembrokeshire
Scottish National Party,Lanark and Hamilton East
Labour/Co-operative,Walthamstow
Conservative,Ynys Môn
Conservative,Chatham and Aylesford
Labour,Dagenham and Rainham
Labour,Leyton and Wanstead
Labour,Bradford South
Labour,Stockton North
Labour,Lewisham East
Conservative,Bury North
Liberal Democrat,Kingston and Surbiton
Labour,Caerphilly
Conservative,Monmouth
Conservative,Grantham and Stamford
Labour,Swansea West
Conservative,Vale of Clwyd
Conservative,Mid Sussex
Conservative,Shipley
Labour,Pontypridd
Conservative,Haltemprice and Howden
Conservative,Bishop Auckland
Scottish National Party,Linlithgow and East Falkirk
Labour,Battersea
Labour,Bristol West
Labour,Slough
Conservative,Gosport
Conservative,Derbyshire Dales
Conservative,Huntingdon
Conservative,Aldershot
Scottish National Party,West Dunbartonshire
Labour/Co-operative,Oxford East
DUP,Lagan Valley
Conservative,Chippenham
Scottish National Party,Angus
Scottish National Party,"Ayr, Carrick and Cumnock"
Conservative,Mid Bedfordshire
Conservative,St Austell and Newquay
Labour/Co-operative,Cardiff South and Penarth
Labour,Bootle
Conservative,Hertsmere
Conservative,Thurrock
Conservative,South Dorset
Conservative,Meon Valley
Conservative,Rochford and Southend East
Labour,Canterbury
Conservative,Banff and Buchan
Conservative,Chingford and Woodford Green
Conservative,Ludlow
Labour,Wallasey
Labour,Garston and Halewood
Social Democratic and Labour Party,Foyle
Conservative,Dewsbury
Independent,Carmarthen East and Dinefwr
Conservative,Rushcliffe
Labour,Eltham
Labour,Sunderland Central
Conservative,Northampton North
Conservative,Bournemouth East
Labour,Ogmore
Conservative,Dover
Labour/Co-operative,Vauxhall
Labour,Sefton Central
Conservative,Camborne and Redruth
Labour/Co-operative,Islwyn
Conservative,Bosworth
Conservative,Ribble Valley
Conservative,Bexleyheath and Crayford
Conservative,Milton Keynes North
Conservative,Lichfield
Conservative,Newbury
Liberal Democrat,Westmorland and Lonsdale
Alliance,North Down
Conservative,Barrow and Furness
Scottish National Party,Motherwell and Wishaw
Independent,Rutherglen and Hamilton West
Sinn Féin,Belfast North
Conservative,Southend West
Labour,Coventry North East
Conservative,South Ribble
Conservative,Bolsover
Conservative,Don Valley
Scottish National Party,Aberdeen South
Conservative,Chelmsford
Conservative,Torbay
Labour,Makerfield
Conservative,North Somerset
Labour,"Lewisham, Deptford"
Labour,City of Durham
Conservative,Rayleigh and Wickford
Conservative,South East Cambridgeshire
Conservative,Mid Norfolk
Conservative,Finchley and Golders Green
Conservative,Old Bexley and Sidcup
Conservative,North East Bedfordshire
Labour,"Sheffield, Brightside and Hillsborough"
Conservative,Yeovil
Conservative,North Thanet
Labour,Brent North
Conservative,Wyre Forest
Conservative,Wealden
Conservative,Bognor Regis and Littlehampton
Scottish National Party,North Ayrshire and Arran
Conservative,Darlington
Conservative,Stoke-on-Trent Central
Sinn Féin,Fermanagh and South Tyrone
Labour/Co-operative,"Birmingham, Edgbaston"
DUP,South Antrim
Conservative,Salisbury
Labour,North Tyneside
Conservative,Scarborough and Whitby
Conservative,Surrey Heath
Scottish National Party,Glasgow North
Conservative,Gloucester
Conservative,Maidstone and The Weald
Scottish National Party,Glenrothes
Conservative,North Wiltshire
Conservative,Epsom and Ewell
Conservative,Bolton West
Conservative,Ashford
Labour,Stretford and Urmston
Liberal Democrat,Chesham and Amersham
Labour,Nottingham South
Labour,Wirral West
Conservative,Arundel and South Downs
Labour,Llanelli
Conservative,Burton
Conservative,Leigh
Conservative,Stoke-on-Trent North
Labour,Denton and Reddish
Labour,"Sheffield, Heeley"
Conservative,Harlow
Conservative,Thornbury and Yate
Labour,Leeds North East
Labour,"Birmingham, Erdington"
Conservative,Wimbledon
Conservative,West Suffolk
Conservative,Chelsea and Fulham
Social Democratic and Labour Party,Belfast South
Alba,Kirkcaldy and Cowdenbeath
Labour,Kingston upon Hull West and Hessle
Labour,Camberwell and Peckham
Conservative,Forest of Dean
Labour,Swansea East
Conservative,Castle Point
Conservative,Copeland
Conservative,Hastings and Rye
Conservative,Carmarthen West and South Pembrokeshire
Labour,Dulwich and West Norwood
Conservative,South Holland and The Deepings
Sinn Féin,South Down
Conservative,North East Hertfordshire
Labour,Wentworth and Dearne
Conservative,Wells
Conservative,Daventry
Conservative,Sittingbourne and Sheppey
Labour/Co-operative,Preston
Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey"
Conservative,Broxtowe
Conservative,Burnley
Labour/Co-operative,Hackney South and Shoreditch
Conservative,East Hampshire
Conservative,North Dorset
Liberal Democrat,Bath
Labour,Barking
Labour,Washington and Sunderland West
Conservative,North West Durham
Labour,Blackburn
Conservative,Thirsk and Malton
Conservative,Kettering
Conservative,Gravesham
Conservative,Eastleigh
Labour,Luton South
Scottish National Party,Dundee East
Labour,Knowsley
Conservative,Henley
Conservative,Sedgefield
Speaker,Chorley
Conservative,Mid Worcestershire
Conservative,Penrith and The Border
Conservative,Walsall North
Conservative,Loughborough
Conservative,South West Surrey
Conservative,Ipswich
Labour,Ealing Central and Acton
Labour,Bradford East
Conservative,Dumfries and Galloway
Liberal Democrat,Edinburgh West
Labour,Barnsley Central
Conservative,Bromsgrove
Conservative,North East Hampshire
Conservative,Harwich and North Essex
Conservative,Workington
Conservative,Morley and Outwood
Conservative,Newark
Conservative,Uxbridge and South Ruislip
Conservative,Sleaford and North Hykeham
Labour,Kingston upon Hull North
Conservative,Dartford
Labour,"Liverpool, Riverside"
Conservative,Wantage
Conservative,Harrogate and Knaresborough
Labour,Bristol North West
Conservative,Clwyd West
Conservative,Brecon and Radnorshire
Labour,Merthyr Tydfil and Rhymney
Labour,North Durham
Conservative,Nuneaton
Labour,Newport West
Labour,Croydon Central
Conservative,East Devon
Labour,Wythenshawe and Sale East
Conservative,Shrewsbury and Atcham
Conservative,Rutland and Melton
Conservative,Chichester
Labour,Worsley and Eccles South
Labour,Leicester West
Labour,"Manchester, Gorton"
Labour,Aberavon
Conservative,East Yorkshire
Conservative,Solihull
Conservative,Devizes
Conservative,Spelthorne
Labour,Hove
Conservative,Epping Forest
Plaid Cymru,Ceredigion
Labour,Tottenham
Conservative,"Berwickshire, Roxburgh and Selkirk"
Conservative,High Peak
Conservative,Mid Derbyshire
Labour,Wansbeck
Scottish National Party,Dundee West
Labour,Batley and Spen
Conservative,South Northamptonshire
Conservative,Gainsborough
Conservative,Blyth Valley
Labour,South Shields
Conservative,Northampton South
Conservative,Great Yarmouth
Labour,Norwich South
Independent,New Forest East
Conservative,Bridgwater and West Somerset
Scottish National Party,Glasgow East
Labour,Rochdale
DUP,Upper Bann
Conservative,West Dorset
Conservative,Bolton North East
Labour,Salford and Eccles
Conservative,Dudley North
Conservative,Hornchurch and Upminster
Conservative,Filton and Bradley Stoke
Conservative,Woking
Conservative,East Worthing and Shoreham
Green,"Brighton, Pavilion"
Labour,Halifax
Alba,East Lothian
Conservative,South Thanet
Conservative,Truro and Falmouth
Conservative,Redditch
Scottish National Party,Na h-Eileanan an Iar
Labour,Ellesmere Port and Neston
Labour,"Birmingham, Perry Barr"
Labour,"Birmingham, Ladywood"
Conservative,Havant
Labour/Co-operative,Feltham and Heston
Conservative,North West Hampshire
Conservative,Totnes
Conservative,North Cornwall
Conservative,Hertford and Stortford
Labour/Co-operative,York Central
Sinn Féin,Belfast West
Labour,City of Chester
Conservative,Maidenhead
Conservative,Broadland
Conservative,Blackpool North and Cleveleys
Labour,"Birmingham, Selly Oak"
Labour,Bristol East
Conservative,Colne Valley
Conservative,Lincoln
Labour,Mitcham and Morden
Labour,Middlesbrough
Scottish National Party,Glasgow South
Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East"
Labour,Hayes and Harlington
Labour,Wolverhampton South East
Labour,St Helens North
Labour,Wirral South
Labour,Newcastle upon Tyne North
Scottish National Party,Glasgow North East
Labour/Co-operative,Oldham West and Royton
Labour,Cardiff North
Scottish National Party,Falkirk
Conservative,Stevenage
Conservative,Tatton
Labour,Gateshead
Conservative,Fylde
Conservative,"Plymouth, Moor View"
Conservative,Bexhill and Battle
Conservative,South Basildon and East Thurrock
Labour,Doncaster North
Conservative,Aberconwy
Conservative,Basingstoke
Conservative,Cannock Chase
Conservative,Amber Valley
Labour,Stockport
Conservative,Sutton Coldfield
Conservative,South West Hertfordshire
Sinn Féin,Mid Ulster
Scottish National Party,Glasgow North West
Conservative,Southport
Conservative,Keighley
Liberal Democrat,Oxford West and Abingdon
Conservative,Portsmouth North
Labour,Newport East
Liberal Democrat,North Shropshire
Labour,Portsmouth South
Conservative,Newton Abbot
Conservative,Morecambe and Lunesdale
Labour,Easington
Conservative,Halesowen and Rowley Regis
Conservative,Beaconsfield
Conservative,Hartlepool
Conservative,Aldridge-Brownhills
Conservative,Crewe and Nantwich
Conservative,Scunthorpe
Conservative,"Dumfriesshire, Clydesdale and Tweeddale"
Labour,Edinburgh South
Labour/Co-operative,Ealing North
Conservative,South East Cornwall
Conservative,South West Wiltshire
Labour,Wigan
Conservative,Bromley and Chislehurst
Scottish National Party,Paisley and Renfrewshire North
Labour,Warrington North
Conservative,Great Grimsby
Scottish National Party,Ochil and South Perthshire
Conservative,Romsey and Southampton North
Conservative,Hereford and South Herefordshire
Labour/Co-operative,Nottingham North
Conservative,Harborough
Scottish National Party,Argyll and Bute
Conservative,Hendon
Liberal Democrat,Richmond Park
Labour,Newcastle upon Tyne Central
Conservative,Hexham
Labour,Erith and Thamesmead
Labour/Co-operative,Edmonton
Labour,Jarrow
Scottish National Party,East Renfrewshire
Labour,Coventry North West
Labour,Luton North
DUP,North Antrim
Conservative,Witham
Conservative,Rugby
Labour,Barnsley East
Conservative,Hemel Hempstead
Labour,Greenwich and Woolwich
Conservative,Weston-Super-Mare
Conservative,Brigg and Goole
Labour,Chesterfield
Labour,"Birmingham, Yardley"
Labour,Houghton and Sunderland South
Conservative,Croydon South
Conservative,Tamworth
Labour/Co-operative,"Plymouth, Sutton and Devonport"
Conservative,Central Suffolk and North Ipswich
Conservative,Taunton Deane
Labour/Co-operative,Manchester Central
Conservative,Banbury
Conservative,The Wrekin
Conservative,Corby
Scottish National Party,Airdrie and Shotts
Conservative,Horsham
Conservative,Colchester
Labour,Bolton South East
Conservative,Esher and Walton
Conservative,Gedling
Labour,Ashton-under-Lyne
Conservative,Wokingham
Labour/Co-operative,Croydon North
Labour/Co-operative,Neath
Conservative,North East Somerset
Labour,Lewisham West and Penge
Labour,Leeds West
Labour/Co-operative,Stalybridge and Hyde
Labour,Streatham
Conservative,West Bromwich East
Conservative,Guildford
Labour,St Helens South and Whiston
Independent,Delyn
Conservative,Tewkesbury
DUP,Belfast East
Conservative,Cheadle
Labour,Reading East
Conservative,Romford
Conservative,Moray
Conservative,North East Derbyshire
Conservative,Watford
Labour/Co-operative,"Brighton, Kemptown"
Conservative,Macclesfield
Conservative,"Birmingham, Northfield"
Plaid Cymru,Dwyfor Meirionnydd
Conservative,North Devon
Conservative,Sutton and Cheam
Conservative,Isle of Wight
Conservative,South West Bedfordshire
Labour,Bradford West
DUP,Strangford
Conservative,Welwyn Hatfield
Conservative,Reading West
Labour,"Ealing, Southall"
Labour/Co-operative,Huddersfield
Conservative,Elmet and Rothwell
Scottish National Party,Edinburgh East
Labour,Hampstead and Kilburn
Conservative,"Ruislip, Northwood and Pinner"
Conservative,Kingswood
Labour,Hammersmith
Scottish National Party,Stirling
Labour,Lancaster and Fleetwood
Conservative,Norwich North
Conservative,Buckingham
Conservative,Crawley
Labour,"Manchester, Withington"
Conservative,Skipton and Ripon
Labour,Blaenau Gwent
Conservative,"Southampton, Itchen"
Labour,Bristol South
Labour/Co-operative,Leeds North West
Conservative,Derby North
Labour,Warley
Conservative,Runnymede and Weybridge
Conservative,Sherwood
Conservative,Rother Valley
Labour,Holborn and St Pancras
Scottish National Party,Glasgow South West
Conservative,Pendle
Labour,Cardiff Central
Conservative,Wolverhampton North East
Conservative,Carlisle
Conservative,Beckenham
Conservative,Milton Keynes South
Liberal Democrat,"Caithness, Sutherland and Easter Ross"
Conservative,South West Devon
Labour,Ilford North
Conservative,Central Devon
Labour,Blackley and Broughton
Conservative,Beverley and Holderness
Conservative,York Outer
Labour,Coventry South
Conservative,Richmond (Yorks)
Conservative,Bracknell
Conservative,New Forest West
Conservative,Poole
Labour,Alyn and Deeside
Labour,Ilford South
Scottish National Party,Glasgow Central
Conservative,St Ives
Labour/Co-operative,Harrow West
Labour,Torfaen
Scottish National Party,Midlothian
Scottish National Party,Gordon
Labour,Islington South and Finsbury
Conservative,Erewash
Labour,East Ham
Conservative,Eddisbury
Conservative,Rochester and Strood
Conservative,North Swindon
Conservative,Mid Dorset and North Poole
Conservative,North Warwickshire
Conservative,Berwick-upon-Tweed
Labour,Hemsworth
Conservative,Sevenoaks
Conservative,South West Norfolk
Conservative,Tonbridge and Malling
Labour,Kingston upon Hull East
Labour,Halton
Labour,Blaydon
Conservative,North West Cambridgeshire
Labour,Walsall South
Conservative,Cleethorpes
Conservative,Stockton South
Conservative,Chipping Barnet
Labour,Bury South
Conservative,Broxbourne
Conservative,Worcester
Conservative,Wyre and Preston North
Conservative,Bridgend
Conservative,Somerton and Frome
Conservative,Boston and Skegness
Conservative,Clacton
Conservative,Stourbridge
Independent,Leicester East
Labour,Hornsey and Wood Green
Labour,Warwick and Leamington
Conservative,Faversham and Mid Kent
Conservative,South Derbyshire
Labour,"Southampton, Test"
Scottish National Party,Central Ayrshire
Labour,Birkenhead
Conservative,Calder Valley
Conservative,Maldon
Labour,Nottingham East
Conservative,North Herefordshire
Conservative,North West Norfolk
Conservative,Montgomeryshire
Plaid Cymru,Arfon
Conservative,South Staffordshire
Liberal Democrat,Twickenham
DUP,East Antrim
Labour,Cynon Valley
Labour,Doncaster Central
Scottish National Party,Perth and North Perthshire
Conservative,Dudley South
Conservative,Hazel Grove
Conservative,Kenilworth and Southam
Labour,Bedford
Conservative,Redcar
Conservative,Stratford-on-Avon
Labour,Cambridge
